sound_id,sound_name,singer,singer_url,channel,channel_url,comments
36025962 , 破茧成蝶 , 孟可 , http://music.163.com/#/artist?id=1156176 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 1027
34057518 , 风起时 , 胡歌 , http://music.163.com/#/artist?id=3064 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 8089
32924132 , 红颜旧 , 刘涛 , http://music.163.com/#/artist?id=704004 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 15842
32924132 , 红颜旧 , 刘涛 , http://music.163.com/#/artist?id=704004 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 15842
32924133 , Aokigahara 青木ヶ原 (Desire) , Elpìs , http://music.163.com/#/artist?id=390670 , Aokigahara 青木ヶ原 (Desire) , http://music.163.com/#/album?id=3171658 , 12
32924134 , Unconditionally , Katy Perry , http://music.163.com/#/artist?id=62888 , Unconditionally , http://music.163.com/#/album?id=3171659 , 108
32924135 , Unconditionally (Instrumental) , Katy Perry , http://music.163.com/#/artist?id=62888 , Unconditionally , http://music.163.com/#/album?id=3171659 , 27
32924136 , 何时了却这牵挂 , 晨熙 , http://music.163.com/#/artist?id=2330 , 何时了却这牵挂 , http://music.163.com/#/album?id=3171660 , 105
32924137 , 离别的秋天 , 晨熙 , http://music.163.com/#/artist?id=2330 , 何时了却这牵挂 , http://music.163.com/#/album?id=3171660 , 6
32924138 , Hold You , Grean , http://music.163.com/#/artist?id=572547 , Hold You , http://music.163.com/#/album?id=3171661 , 35
32924139 , Better Days , Aelstrom , http://music.163.com/#/artist?id=1087499 , Better Days , http://music.163.com/#/album?id=3171662 , 7
32924140 , D R E A M , THΞ CΘDΞ , http://music.163.com/#/artist?id=1087500 , D R E A M , http://music.163.com/#/album?id=3171663 , 56
32924141 , デス・バレード , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 42
32924142 , 最後の嘘 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 22
32924143 , 再会 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 11
32924144 , 死の後悔 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 13
32924145 , 幸せな人たち , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 8
32924146 , 表と裏 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 13
32924147 , 人は生きるもの , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924148 , メメント・モリ , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 7
32924149 , 導人 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 9
32924150 , ゲームA , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924151 , ゲームB , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924152 , ゲームC , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 9
32924153 , 迫りくる結末 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924154 , VS , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 5
32924155 , 怯え , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924156 , しらだち , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 2
32924157 , 不安 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924158 , 怒り , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924159 , 計略 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924160 , 邂逅 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924161 , 思い出 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924162 , 対立 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 5
32924163 , ゲームの後で , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924164 , 深刻な状況 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924165 , 裁定者の迷い , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924166 , 安心 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 6
32924167 , 困惑 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924168 , クイーンデキム , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924169 , 格ゲー , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 8
32924170 , 情熱 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 8
32924171 , moonlit night , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 31
32924172 , おはよう。 , V.A. , http://music.163.com/#/artist?id=21138 , おはよう。 , http://music.163.com/#/album?id=3171665 , 239
32924173 , Monkey’s Banquet , V.A. , http://music.163.com/#/artist?id=21138 , おはよう。 , http://music.163.com/#/album?id=3171665 , 6
32924174 , おはよう。(オリジナル・カラオケ) , V.A. , http://music.163.com/#/artist?id=21138 , おはよう。 , http://music.163.com/#/album?id=3171665 , 5
32924175 , ま〜ぶるMake up a-ha-ha! , 芹澤優 , http://music.163.com/#/artist?id=837705 , Pri Para ☆ Music Collection , http://music.163.com/#/album?id=3171666 , 12
30000000 , 할렐루야 (Hallelujah) , 钟铉 , http://music.163.com/#/artist?id=716002 , BASE , http://music.163.com/#/album?id=3090012 , 105
