34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34057953 , 寒夜方舟 , 大若 , http://music.163.com/#/artist?id=1004085 , 三体系列 , http://music.163.com/#/album?id=3270903 , 278
34057956 , 逻辑·星海横流 , 呆呆akuma , http://music.163.com/#/artist?id=1137023 , 三体系列 , http://music.163.com/#/album?id=3270903 , 145
34057958 , 三体文明·征途 , 言和 , http://music.163.com/#/artist?id=983028 , 三体系列 , http://music.163.com/#/album?id=3270903 , 158
34057960 , Just the Two of Us , Cyrille Aimée , http://music.163.com/#/artist?id=962183 , Just the Two of Us , http://music.163.com/#/album?id=3270904 , 13
34057961 , Overcast  , Mario M , http://music.163.com/#/artist?id=427806 , Overcast , http://music.163.com/#/album?id=3270905 , 25
34057962 , Insomnia  , Mario M , http://music.163.com/#/artist?id=427806 , Insomnia , http://music.163.com/#/album?id=3270906 , 15
34057963 , Gibraltar , Beirut , http://music.163.com/#/artist?id=48460 , No No No , http://music.163.com/#/album?id=3162601 , 29
34057964 , 아무것도 아냐 , Young Jay , http://music.163.com/#/artist?id=860223 , 아무것도 아냐 , http://music.163.com/#/album?id=3270907 , 2
34057965 , Crew Love (Drake ft The Weeknd Cover) , Gemini , http://music.163.com/#/artist?id=58156 , Crew Love (Drake ft The Weeknd Cover) , http://music.163.com/#/album?id=3270908 , 20
34057966 , 고개를 못들어  , B-Rock , http://music.163.com/#/artist?id=906070 , 고개를 못들어 , http://music.163.com/#/album?id=3270909 , 1
34057968 , Fire Inside (Mr FijiWiji Remix) , Gemini , http://music.163.com/#/artist?id=58156 ,  Fire Inside (Mr FijiWiji Remix) , http://music.163.com/#/album?id=3270910 , 13
34057970 ,  Mountains (Remix)  , Gabrielle Aplin , http://music.163.com/#/artist?id=59169 , 最新热歌慢摇109 , http://music.163.com/#/album?id=3263927 , 9
34057972 , Escapade , Gabe Almeda , http://music.163.com/#/artist?id=1135015 , Escapade , http://music.163.com/#/album?id=3270912 , 1
34057973 , Perfect  , Rico Love , http://music.163.com/#/artist?id=42694 , 最新热歌慢摇109 , http://music.163.com/#/album?id=3263927 , 5
34057974 , Far Away , Julia Sheer , http://music.163.com/#/artist?id=62719 , Far away , http://music.163.com/#/album?id=3270913 , 47
34057975 , Everytime My Heart Beats , Mikey Bustos , http://music.163.com/#/artist?id=39670 , Everytime My Heart Beats , http://music.163.com/#/album?id=3270914 , 19
34057976 , Falava (Radio Edit)  , Naguale , http://music.163.com/#/artist?id=401989 , Falava , http://music.163.com/#/album?id=3270915 , 58
34057977 , 千古(云音乐特别版) , 许嵩 , http://music.163.com/#/artist?id=5771 , 千古 , http://music.163.com/#/album?id=3270688 , 1239
34057978 , Come Be With Me (Bounce) , LiL Drew , http://music.163.com/#/artist?id=1135017 , Come Be With Me (Bounce) , http://music.163.com/#/album?id=3270916 , 1
34057979 , All About That Bass (Meghan Trainor Cover)  , Avi Kaplan , http://music.163.com/#/artist?id=1135018 , All About That Bass , http://music.163.com/#/album?id=3270917 , 34
34057980 , Sorry , JUNIEL , http://music.163.com/#/artist?id=125548 , Sorry , http://music.163.com/#/album?id=3270918 , 795
34057981 , Sorry (Inst.) , JUNIEL , http://music.163.com/#/artist?id=125548 , Sorry , http://music.163.com/#/album?id=3270918 , 19
34057982 , ￦ & ONLY (WON & ONLY) , Simon D , http://music.163.com/#/artist?id=124684 , ₩ & ONLY , http://music.163.com/#/album?id=3263832 , 403
34057983 , Lonely Night (GRAY Remix) , Simon D , http://music.163.com/#/artist?id=124684 , ₩ & ONLY , http://music.163.com/#/album?id=3263832 , 111
34057984 , 돈은 거짓말 안 해 (Re-Mastered) , Simon D , http://music.163.com/#/artist?id=124684 , ₩ & ONLY , http://music.163.com/#/album?id=3263832 , 46
34057985 , Believe Me , 金娜英 , http://music.163.com/#/artist?id=830036 , Believe me , http://music.163.com/#/album?id=3270920 , 14
34057986 , 伤心酒店 , 王建杰 , http://music.163.com/#/artist?id=5410 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 1
34057988 , 双人枕头 , 王建杰 , http://music.163.com/#/artist?id=5410 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 5
34057993 , 旧情也绵绵 , 王建杰 , http://music.163.com/#/artist?id=5410 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 2
34072001 , 连杯酒 , 王建杰 , http://music.163.com/#/artist?id=5410 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 2
34072002 , 爱你这呢深 , 余帝 , http://music.163.com/#/artist?id=6167 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 1
34072006 , 繁华拢是梦 , 曾心梅 , http://music.163.com/#/artist?id=10686 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 1
34072012 , 情难断梦袂醒 , 陈中 , http://music.163.com/#/artist?id=2218 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 2
34072023 , 再相逢 , 陈中 , http://music.163.com/#/artist?id=2218 , 台语巨星情歌对唱 , http://music.163.com/#/album?id=3270919 , 2
34072026 , A STARRY NIGHT 〜僕らをつなぐ光〜 , 詩月カオリ , http://music.163.com/#/artist?id=162080 , A STARRY NIGHT 〜僕らをつなぐ光〜 , http://music.163.com/#/album?id=3270921 , 11
34072027 , Preach (Prod. Erick Bardales) , Kehlani , http://music.163.com/#/artist?id=1060155 , Preach , http://music.163.com/#/album?id=3270925 , 48
34072028 , Strawberry Fields , Jess Glynne , http://music.163.com/#/artist?id=904046 , I Cry When I Laugh (Deluxe) , http://music.163.com/#/album?id=3233028 , 42
34072029 , Love Me , Jess Glynne , http://music.163.com/#/artist?id=904046 , I Cry When I Laugh (Deluxe) , http://music.163.com/#/album?id=3233028 , 50
