sound_id,sound_name,singer,singer_url,channel,channel_url,comments
36025962 , 破茧成蝶 , 孟可 , http://music.163.com/#/artist?id=1156176 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 1027
34057518 , 风起时 , 胡歌 , http://music.163.com/#/artist?id=3064 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 8089
32924132 , 红颜旧 , 刘涛 , http://music.163.com/#/artist?id=704004 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 15842
32924132 , 红颜旧 , 刘涛 , http://music.163.com/#/artist?id=704004 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 15842
32924133 , Aokigahara 青木ヶ原 (Desire) , Elpìs , http://music.163.com/#/artist?id=390670 , Aokigahara 青木ヶ原 (Desire) , http://music.163.com/#/album?id=3171658 , 12
32924134 , Unconditionally , Katy Perry , http://music.163.com/#/artist?id=62888 , Unconditionally , http://music.163.com/#/album?id=3171659 , 108
32924135 , Unconditionally (Instrumental) , Katy Perry , http://music.163.com/#/artist?id=62888 , Unconditionally , http://music.163.com/#/album?id=3171659 , 27
32924136 , 何时了却这牵挂 , 晨熙 , http://music.163.com/#/artist?id=2330 , 何时了却这牵挂 , http://music.163.com/#/album?id=3171660 , 105
32924137 , 离别的秋天 , 晨熙 , http://music.163.com/#/artist?id=2330 , 何时了却这牵挂 , http://music.163.com/#/album?id=3171660 , 6
32924138 , Hold You , Grean , http://music.163.com/#/artist?id=572547 , Hold You , http://music.163.com/#/album?id=3171661 , 35
32924139 , Better Days , Aelstrom , http://music.163.com/#/artist?id=1087499 , Better Days , http://music.163.com/#/album?id=3171662 , 7
32924140 , D R E A M , THΞ CΘDΞ , http://music.163.com/#/artist?id=1087500 , D R E A M , http://music.163.com/#/album?id=3171663 , 56
32924141 , デス・バレード , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 42
32924142 , 最後の嘘 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 22
32924143 , 再会 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 11
32924144 , 死の後悔 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 13
32924145 , 幸せな人たち , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 8
32924146 , 表と裏 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 13
32924147 , 人は生きるもの , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924148 , メメント・モリ , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 7
32924149 , 導人 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 9
32924150 , ゲームA , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924151 , ゲームB , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924152 , ゲームC , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 9
32924153 , 迫りくる結末 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924154 , VS , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 5
32924155 , 怯え , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924156 , しらだち , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 2
32924157 , 不安 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924158 , 怒り , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924159 , 計略 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924160 , 邂逅 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924161 , 思い出 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 4
32924162 , 対立 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 5
32924163 , ゲームの後で , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924164 , 深刻な状況 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924165 , 裁定者の迷い , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 3
32924166 , 安心 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 6
32924167 , 困惑 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924168 , クイーンデキム , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 1
32924169 , 格ゲー , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 8
32924170 , 情熱 , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 8
32924171 , moonlit night , 林ゆうき , http://music.163.com/#/artist?id=14202 , Death Parade Original Soundtrack , http://music.163.com/#/album?id=3171664 , 31
32924172 , おはよう。 , V.A. , http://music.163.com/#/artist?id=21138 , おはよう。 , http://music.163.com/#/album?id=3171665 , 239
32924173 , Monkey’s Banquet , V.A. , http://music.163.com/#/artist?id=21138 , おはよう。 , http://music.163.com/#/album?id=3171665 , 6
32924174 , おはよう。(オリジナル・カラオケ) , V.A. , http://music.163.com/#/artist?id=21138 , おはよう。 , http://music.163.com/#/album?id=3171665 , 5
32924175 , ま〜ぶるMake up a-ha-ha! , 芹澤優 , http://music.163.com/#/artist?id=837705 , Pri Para ☆ Music Collection , http://music.163.com/#/album?id=3171666 , 12
30000000 , 할렐루야 (Hallelujah) , 钟铉 , http://music.163.com/#/artist?id=716002 , BASE , http://music.163.com/#/album?id=3090012 , 105
34057518 , 风起时 , 胡歌 , http://music.163.com/#/artist?id=3064 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 8087
34057518 , 风起时 , 胡歌 , http://music.163.com/#/artist?id=3064 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 8087
34057518 , 风起时 , 胡歌 , http://music.163.com/#/artist?id=3064 , 琅琊榜 电视原声带 , http://music.163.com/#/album?id=3270859 , 8087
34057520 , I Don't Care , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 2
34057522 , NLTO (Not Like the Others) , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 1
34057523 , Champions , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 57
34057524 , Hypnotize You , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 3
34057525 , Sleepwalking (Rykkinnfella Remix) , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 1
34057527 , It Gets Better , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 3
34057528 , (Come a Little) Closer , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 5
34057529 , Be My Lover , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 7
34057530 , Sleepwalking , Carina Dahl , http://music.163.com/#/artist?id=53016 , Champions , http://music.163.com/#/album?id=3270860 , 2
34057531 , マブラヴ(Game size) , 栗林みな実 , http://music.163.com/#/artist?id=16712 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057532 , Gehlore Ki Goriya , Bhavin Shastri , http://music.163.com/#/artist?id=1132997 , Manjhi - The Mountain Man , http://music.163.com/#/album?id=3270862 , 1
34057533 , 柊町School days , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057534 , O Rahi , Bhavin Shastri , http://music.163.com/#/artist?id=1132997 , Manjhi - The Mountain Man , http://music.163.com/#/album?id=3270862 , 4
34057535 , 喧噪 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057536 , 眩い日々 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057537 , Dum Kham , Divya Kumar , http://music.163.com/#/artist?id=652121 , Manjhi - The Mountain Man , http://music.163.com/#/album?id=3270862 , 2
34057538 , 脱力は苦笑いと共に , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057542 , (Come a Little) Closer , Carina Dahl , http://music.163.com/#/artist?id=53016 , (Come a Little) Closer , http://music.163.com/#/album?id=3270863 , 4
34057543 , 手をつないで行こう! , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057544 , 小さな公園 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 11
34057545 , 坂道 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057546 , 送迎最速理論 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057547 , DOG FIGHT , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057550 , 護るべき世界 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057551 , 夕暮れ , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 2
34057554 , 抱擁 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057555 , 忍び寄る不安 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057559 , こころ , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 2
34057561 , 遙かなる地球(ふるさと)の歌 , V.A. , http://music.163.com/#/artist?id=21138 , 「マブラヴ」オリジナルサウンドトラック Vol.1 , http://music.163.com/#/album?id=3270858 , 1
34057564 , Be My Lover , Carina Dahl , http://music.163.com/#/artist?id=53016 , Be My Lover , http://music.163.com/#/album?id=3270865 , 1
34057565 , It Gets Better , Carina Dahl , http://music.163.com/#/artist?id=53016 , Be My Lover , http://music.163.com/#/album?id=3270865 , 1
34057568 , NLTO (Not Like The Others) , Carina Dahl , http://music.163.com/#/artist?id=53016 , Be My Lover , http://music.163.com/#/album?id=3270865 , 4
34057569 , Sleepwalking , Carina Dahl , http://music.163.com/#/artist?id=53016 , Be My Lover , http://music.163.com/#/album?id=3270865 , 2
