date,time,usage
20160410,131502,368800
20160410,132002,368800
20160410,132502,368800
20160410,133002,368800
20160410,133503,368800
20160410,134002,368800
20160410,134502,368800
20160410,135002,368800
20160410,135502,368800
20160410,140002,368800
20160410,140503,368800
20160410,141002,368800
20160410,141502,368800
20160410,142002,368800
20160410,142502,368800
20160410,143002,368800
20160410,143502,368800
20160410,144002,368800
20160410,144502,368800
20160410,145003,368800
20160410,145502,368800
20160410,150002,368800
20160410,150502,368800
20160410,151002,368800
20160410,151502,368800
20160410,152002,368800
20160410,152502,368800
20160410,153002,368800
20160410,153502,368800
20160410,154002,368800
20160410,154502,368800
20160410,155002,368800
20160410,155502,368800
