date,time,usage
20160410,131502,368800
20160410,132002,368800
20160410,132502,368800
20160410,133002,368800
20160410,133503,368800
20160410,134002,368800
20160410,134502,368800
20160410,135002,368800
20160410,135502,368800
20160410,140002,368800
20160410,140503,368800
20160410,141002,368800
20160410,141502,368800
20160410,142002,368800
20160410,142502,368800
20160410,143002,368800
20160410,143502,368800
20160410,144002,368800
20160410,144502,368800
20160410,145003,368800
20160410,145502,368800
20160410,150002,368800
20160410,150502,368800
20160410,151002,368800
20160410,151502,368800
20160410,152002,368800
20160410,152502,368800
20160410,153002,368800
20160410,153502,368800
20160410,154002,368800
20160410,154502,368800
20160410,155002,368800
20160410,155502,368800
20160410,160002,368800
20160410,160502,368800
20160410,161003,368800
20160410,161502,368800
20160410,162011,368800
20160410,162505,368800
20160410,163005,368800
20160410,163505,368800
20160410,164004,368800
20160410,164504,368800
20160410,165006,368800
20160410,165503,368800
20160410,170003,368800
20160410,170509,368800
20160410,171006,368800
20160410,171518,368800
20160410,172010,368800
20160410,172502,368800
20160410,173003,368800
20160410,173504,368800
20160410,174006,368800
20160410,174503,368800
20160410,175006,368800
20160410,175505,368800
20160410,180006,368800
20160410,180508,368800
20160410,181004,365383
20160410,181505,365383
20160410,182004,365383
20160410,182504,365383
20160410,183007,365383
20160410,183506,365383
20160410,184006,365383
20160410,184506,365383
20160410,185006,365383
20160410,185504,365383
