date,time,usage
20160410,131502,368800
20160410,132002,368800
20160410,132502,368800
20160410,133002,368800
20160410,133503,368800
20160410,134002,368800
20160410,134502,368800
20160410,135002,368800
20160410,135502,368800
20160410,140002,368800
20160410,140503,368800
20160410,141002,368800
20160410,141502,368800
20160410,142002,368800
20160410,142502,368800
20160410,143002,368800
20160410,143502,368800
20160410,144002,368800
20160410,144502,368800
20160410,145003,368800
20160410,145502,368800
20160410,150002,368800
20160410,150502,368800
20160410,151002,368800
20160410,151502,368800
20160410,152002,368800
20160410,152502,368800
20160410,153002,368800
20160410,153502,368800
20160410,154002,368800
20160410,154502,368800
20160410,155002,368800
20160410,155502,368800
20160410,160002,368800
20160410,160502,368800
20160410,161003,368800
20160410,161502,368800
20160410,162011,368800
20160410,162505,368800
20160410,163005,368800
20160410,163505,368800
20160410,164004,368800
20160410,164504,368800
20160410,165006,368800
20160410,165503,368800
20160410,170003,368800
20160410,170509,368800
20160410,171006,368800
20160410,171518,368800
20160410,172010,368800
20160410,172502,368800
20160410,173003,368800
20160410,173504,368800
20160410,174006,368800
20160410,174503,368800
20160410,175006,368800
20160410,175505,368800
20160410,180006,368800
20160410,180508,368800
20160410,181004,365383
20160410,181505,365383
20160410,182004,365383
20160410,182504,365383
20160410,183007,365383
20160410,183506,365383
20160410,184006,365383
20160410,184506,365383
20160410,185006,365383
20160410,185504,365383
20160410,190005,365383
20160410,190504,365383
20160410,191004,365383
20160410,191507,365383
20160410,192008,365383
20160410,192506,365383
20160410,193005,365383
20160410,193506,365383
20160410,194006,365383
20160410,194506,365383
20160410,195003,365383
20160410,195510,365383
20160410,200004,365383
20160410,200505,365383
20160410,201006,365383
20160410,201507,365383
20160410,202005,365383
20160410,202506,365383
20160410,203005,365383
20160410,203512,365383
20160410,204004,365383
20160410,204502,365383
20160410,205002,365383
20160410,205502,365383
20160410,210002,365383
20160410,210503,365383
20160410,211002,365383
20160410,211502,365383
20160410,212002,365383
20160410,212502,365383
20160410,213002,365383
20160410,213502,365383
20160410,214002,365383
20160410,214502,365383
20160410,215003,365383
20160410,215502,365383
20160410,220002,365383
20160410,220503,365383
20160410,221002,365383
20160410,221502,365383
20160410,222002,365383
20160410,222502,365383
20160410,223002,365383
20160410,223502,365383
20160410,224002,365383
20160410,224502,365383
20160410,225002,365383
20160410,225502,365383
20160410,230002,365383
20160410,230502,365383
20160410,231002,365383
20160410,231502,365383
20160410,232002,365383
20160410,232503,365383
20160410,233002,365383
20160410,233502,365383
20160410,234002,365383
20160410,234502,365383
20160410,235002,365383
20160410,235502,365383
20160411,000002,365383
20160411,000502,365383
20160411,001002,365383
20160411,001502,365383
20160411,002002,365383
20160411,002501,365383
20160411,003002,365383
20160411,003502,365383
20160411,004002,365383
20160411,004502,365383
20160411,005003,365383
20160411,005502,365383
20160411,010002,365383
20160411,010503,365383
20160411,011002,365383
20160411,011502,365383
20160411,012004,365383
20160411,012502,365383
20160411,013002,365383
20160411,013505,365383
20160411,014002,365383
20160411,014502,365383
20160411,015004,365383
20160411,015502,365383
20160411,020003,365383
20160411,020504,365383
20160411,021002,365383
20160411,021502,365383
20160411,022003,365383
20160411,022502,365383
20160411,023004,365383
20160411,023502,365383
20160411,024002,365383
20160411,024503,365383
20160411,025002,365383
20160411,025503,365383
20160411,030002,365383
20160411,030502,365383
20160411,031003,365383
20160411,031502,365383
20160411,032001,365383
20160411,032502,365383
20160411,033001,365383
20160411,033502,365383
20160411,034003,365383
20160411,034502,365383
20160411,035002,365383
20160411,035502,365383
20160411,040002,365383
20160411,040503,365383
20160411,041002,365383
20160411,041503,365383
20160411,042003,365383
20160411,042502,365383
20160411,043002,365383
20160411,043502,365383
20160411,044002,365383
20160411,044502,365383
20160411,045002,365383
20160411,045502,365383
20160411,050002,365383
20160411,050619,365383
20160411,051001,365383
20160411,051502,365383
20160411,052002,365383
20160411,052502,365383
20160411,053002,365383
20160411,053502,365383
20160411,054002,365383
20160411,054501,365383
20160411,055002,365383
20160411,055502,365383
20160411,060002,365383
20160411,060502,365383
20160411,061002,365383
20160411,061502,365383
20160411,062002,365383
20160411,062502,365383
20160411,063002,365383
20160411,063502,365383
20160411,064002,365383
20160411,064502,365383
20160411,065002,365383
20160411,065501,365383
20160411,070002,365383
20160411,070502,365383
20160411,071002,365383
20160411,071502,365383
20160411,072002,365383
20160411,072502,365383
20160411,073002,365383
20160411,073502,365383
20160411,074002,365383
20160411,074502,365383
20160411,075002,365383
20160411,075502,365383
20160411,080002,365383
20160411,080502,365383
20160411,081002,365383
20160411,081502,365383
20160411,082002,365383
20160411,082502,365383
20160411,083002,365383
20160411,083502,365383
20160411,084002,365383
20160411,084502,365383
20160411,085032,365383
